Mach,CD
14.43,0.8539932269217029113667723838
14.44,0.8539778757337355010509220282
14.45,0.8539625539948100852123732912
14.46,0.8539472423459713953487122953
14.47,0.8539319801021906204884278565
14.48,0.8539167280651384154379341950
14.49,0.8539015042405019225805580716
14.50,0.8538863114420592448162605780
14.51,0.8538711423106268437190153791
14.52,0.8538560114753240630399509551
14.53,0.8538408917664830111636995965
14.54,0.8538258101627478486095338714
14.55,0.8538107485064592594970956395
14.56,0.8537957152072695890969021675
14.57,0.8537807116771180054954444034
14.58,0.8537657254609606284673505505
14.59,0.8537507799832927686754200942
14.60,0.8537358527767472552946691966
14.61,0.8537209442783281744897499695
14.62,0.8537060740083881121865634837
14.63,0.8536912345620463489617747445
14.64,0.8536764073974458804031167547
14.65,0.8536616073977802515024720662
14.66,0.8536468381762138702633087281
14.67,0.8536320957874166483390945104
14.68,0.8536173732916631886315158245
14.69,0.8536026777320673360234167186
14.70,0.8535880118905613370342190856
14.71,0.8535733719439747812937194485
14.72,0.8535587526857525727576753030
14.73,0.8535441702814340897254711596
14.74,0.8535295965359380397546525234
14.75,0.8535150596035445027022888365
14.76,0.8535005423006163289904253366
14.77,0.8534860481941991528989660751
14.78,0.8534715898400818881297087213
14.79,0.8534571410717332130789716612
14.80,0.8534427281577205110051902429
14.81,0.8534283356580787401378947176
14.82,0.8534139778304196194708859234
14.83,0.8533996395308962528131007010
14.84,0.8533853180050452055727662099
14.85,0.8533710338370563867230405287
14.86,0.8533567574027261788868848624
14.87,0.8533425192982686056652462844
14.88,0.8533283057468930481319547309
14.89,0.8533141127791081579669393473
14.90,0.8532999406447497767006540559
14.91,0.8532858041449197437805451907
14.92,0.8532716770457483273742503837
14.93,0.8532575852617996396990637483
14.94,0.8532435119907505625849407854
14.95,0.8532294641360373503944510196
14.96,0.8532154444873603117869293586
14.97,0.8532014403559597633671392415
14.98,0.8531874645424281609804187714
14.99,0.8531735130684200941415969106
15.00,0.8531595907465085861035126024
15.01,0.8531456828647142115997049764
15.02,0.8531318032464353183100745306
15.03,0.8531179453876483700581726521
15.04,0.8531041127734882628020759116
15.05,0.8530902973825143246790569357
15.06,0.8530765171985527444626964544
15.07,0.8530627452110943937579980750
15.08,0.8530490073932294504744647475
15.09,0.8530352877453500497295648079
15.10,0.8530216023665120151656942084
15.11,0.8530079349944459432180351193
15.12,0.8529942817177074603085534916
15.13,0.8529806565584017551695728618
15.14,0.8529670621191656578528773986
15.15,0.8529534815839263537604081130
15.16,0.8529399291271210550390994857
15.17,0.8529263908092983437869959637
15.18,0.8529128794085152754544088108
15.19,0.8528994019749291340645645071
15.20,0.8528859327032061607210993790
15.21,0.8528724972274370382423350399
15.22,0.8528590688876841040666496218
15.23,0.8528456833082385687678522199
15.24,0.8528323058391216322141425872
15.25,0.8528189532288387325225357911
15.26,0.8528056254353650835932844830
15.27,0.8527923091591578495897470334
15.28,0.8527790266883952735807908542
15.29,0.8527657709974837091385632407
15.30,0.8527525282101176094566412218
15.31,0.8527393033110847553535201832
15.32,0.8527261111469513826460743928
15.33,0.8527129358464971628354848142
15.34,0.8526997841135223428891783701
15.35,0.8526866483523095396323051642
15.36,0.8526735452561612481905740462
15.37,0.8526604499748302852053824261
15.38,0.8526473883239135030589296025
15.39,0.8526343514635961942206646003
15.40,0.8526213257931060423545370006
15.41,0.8526083217013736541782600668
15.42,0.8525953443641971810240496279
15.43,0.8525823807024332124460295755
15.44,0.8525694526403340178526438929
15.45,0.8525565280887333818671404890
15.46,0.8525436392441292917311273443
15.47,0.8525307728761472453662210110
15.48,0.8525179123216161121765869877
15.49,0.8525050850798149453704658807
15.50,0.8524922734980163745752265114
15.51,0.8524794844551205955525258783
15.52,0.8524667219192557434309026822
15.53,0.8524539673864957544228200142
15.54,0.8524412463421445515566401694
15.55,0.8524285397706560001624408798
15.56,0.8524158566541254549388725017
15.57,0.8524031989878506357597558892
15.58,0.8523905527432476736381498436
15.59,0.8523779330546157095049795012
15.60,0.8523653244981619783764521586
15.61,0.8523527526031981527554629656
15.62,0.8523401919358101268264915823
15.63,0.8523276476516631951792689039
15.64,0.8523151346903190957884762178
15.65,0.8523026262173435893204251425
15.66,0.8522901474398352895434115715
15.67,0.8522776899362421565096308209
15.68,0.8522652478876648669482166239
15.69,0.8522528379537403009130977839
15.70,0.8522404324527647087432487423
15.71,0.8522280590345332295409396810
15.72,0.8522157010273117059523145508
15.73,0.8522033630710882483475448858
15.74,0.8521910415040633973104621594
15.75,0.8521787509564453828488900865
15.76,0.8521664657763444996276117488
15.77,0.8521542115842153628791746227
15.78,0.8521419717380473214032836942
15.79,0.8521297505402844784520507701
15.80,0.8521175502836264192266959645
15.81,0.8521053753408364107771979973
15.82,0.8520932104325677302410868418
15.83,0.8520810616923006837435106712
15.84,0.8520689528311849252585998854
15.85,0.8520568482415846141633938707
15.86,0.8520447656242270774127688890
15.87,0.8520326971333988809850511574
15.88,0.8520206595838999085715181964
15.89,0.8520086261403756037404471348
15.90,0.8519966244842038612461252563
15.91,0.8519846361600078082132807901
15.92,0.8519726651928139033678663676
15.93,0.8519607260903228022004472239
15.94,0.8519487900429504117358525198
15.95,0.8519368848298853268110993768
15.96,0.8519249846518095303408239180
15.97,0.8519131142777973107770035362
15.98,0.8519012680407382923361976804
15.99,0.8518894323336827666904894468
16.00,0.8518776098653576727873663666
16.01,0.8518658190192174894263680602
16.02,0.8518540322697420983151310780
16.03,0.8518422817410863270862777392
16.04,0.8518305320328476560330553119
16.05,0.8518188082742367693114111658
16.06,0.8518071088146012964890134122
16.07,0.8517954166478470838017735006
16.08,0.8517837540006327396319120570
16.09,0.8517721053806954904726726000
16.10,0.8517604772512866825708802017
16.11,0.8517488521295911079915110506
16.12,0.8517372674695537307233727378
16.13,0.8517256857977748083599896608
16.14,0.8517141335589208440297658212
16.15,0.8517025852889875136711877220
16.16,0.8516910642031893370540305352
16.17,0.8516795625074704542731550471
16.18,0.8516680737518711958920289071
16.19,0.8516566053579620432178210071
16.20,0.8516451601224642226181821307
16.21,0.8516337339827491860819288860
16.22,0.8516223107451414305387829416
16.23,0.8516109178128462231097540472
16.24,0.8515995277638149968857279027
16.25,0.8515881769921079242709374642
16.26,0.8515768290849291478770409640
16.27,0.8515655016625314741303661297
16.28,0.8515541968504360714546368712
16.29,0.8515429080698158131255137724
16.30,0.8515316374971242051151492929
16.31,0.8515203707425989125327663206
16.32,0.8515091334023433577186996164
16.33,0.8514979186277416309424247657
16.34,0.8514867130061464814955126342
16.35,0.8514755201661045988471253258
16.36,0.8514643566845187562796421942
16.37,0.8514532047333333794469095766
16.38,0.8514420728807490558651292002
16.39,0.8514309540053853995027447052
16.40,0.8514198529694617788040048608
16.41,0.8514087746609536317291483249
16.42,0.8513977024672990227198772025
16.43,0.8513866590736530351868132931
16.44,0.8513756276111513172760000779
16.45,0.8513646059225276905221370929
16.46,0.8513536059169120695021527789
16.47,0.8513426241189413271636088919
16.48,0.8513316657565052739381526525
16.49,0.8513207155747089631965173478
16.50,0.8513097768115198138092019740
16.51,0.8512988672020889138743414097
16.52,0.8512879699944399904412048881
16.53,0.8512770919137936646410635097
16.54,0.8512662242181936422999689930
16.55,0.8512553734910099871126898771
16.56,0.8512445503961519441821023486
16.57,0.8512337291156461912904920922
16.58,0.8512229364421188745192964100
16.59,0.8512121555653534912792555879
16.60,0.8512013832703383106026807097
16.61,0.8511906317545921174972996575
16.62,0.8511799000209543181154012130
16.63,0.8511691785982535317085545983
16.64,0.8511584861575901769827878856
16.65,0.8511477960116571972807977402
16.66,0.8511371328217950831471077230
16.67,0.8511264821346583121345849028
16.68,0.8511158358259877776977542292
16.69,0.8511052174346619028247225269
16.70,0.8510946115212531421567034185
16.71,0.8510840320529111766078605551
16.72,0.8510734552693661784747907506
16.73,0.8510629061289132813637699474
16.74,0.8510523584336227805965995374
16.75,0.8510418381345551874861716650
16.76,0.8510313294866463898536721864
16.77,0.8510208384321458987999241455
16.78,0.8510103587904216841073030699
16.79,0.8509998934166638998863551424
16.80,0.8509894458205208757370504984
16.81,0.8509790206131055471726166721
16.82,0.8509686019376259145790071912
16.83,0.8509582046349527288342142962
16.84,0.8509478238398261966092022800
16.85,0.8509374551823417139692648313
16.86,0.8509271042277186782538970957
16.87,0.8509167636143259528696994160
16.88,0.8509064404600312622528647725
16.89,0.8508961386313144636506530823
16.90,0.8508858442376359520324067821
16.91,0.8508755711539681688517767108
16.92,0.8508653144813857897984325296
16.93,0.8508550591033357445666788829
16.94,0.8508448280644195485226223283
16.95,0.8508346234008649740277731167
16.96,0.8508244200087835537966239556
16.97,0.8508142339683842543025827841
16.98,0.8508040681841936645579425385
16.99,0.8507939097281120753410929152
17.00,0.8507837715130596883154837473
17.01,0.8507736506026469195050804308
17.02,0.8507635309181703530038841136
17.03,0.8507534344856187759529285692
17.04,0.8507433543226993356269889733
17.05,0.8507332993884471473283340105
17.06,0.8507232436501930128611972271
17.07,0.8507132151468068204309069855
17.08,0.8507031868245747527406815991
17.09,0.8506931826971956126943685072
17.10,0.8506831947701435610993533213
17.11,0.8506732082148330920504440940
17.12,0.8506632576240118240263869605
17.13,0.8506533071775965358773938156
17.14,0.8506433738858245989891958810
17.15,0.8506334507239015632149024893
17.16,0.8506235536939287556234346745
17.17,0.8506136569905343428100604444
17.18,0.8506037841864880895760073553
17.19,0.8505939274805422063811643028
17.20,0.8505840808684053539750591928
17.21,0.8505742403319302835177770782
17.22,0.8505644300849637651254377037
17.23,0.8505546266810970094723397401
17.24,0.8505448323425626363960560093
17.25,0.8505350652443570983669504167
17.26,0.8505252979878747469074109195
17.27,0.8505155567403345430169290593
17.28,0.8505058255299630201239475945
17.29,0.8504961005147634787588958201
17.30,0.8504863953142519440721325308
17.31,0.8504767060786905205112348916
17.32,0.8504670270599984215150651121
17.33,0.8504573708082642248653783910
17.34,0.8504477206958063022959920881
17.35,0.8504380903646694400101284169
17.36,0.8504284659440324028083444451
17.37,0.8504188607046833206998549973
17.38,0.8504092721476308299673311295
17.39,0.8503996837577677966179568702
17.40,0.8503901200291630504127327715
17.41,0.8503805762483208770683148004
17.42,0.8503710285185992026629584767
17.43,0.8503615105177627960933052265
17.44,0.8503519945996947331144880784
17.45,0.8503425042906881097712678355
17.46,0.8503330151001263505314727421
17.47,0.8503235494979079043304291721
17.48,0.8503140950003752637069699136
17.49,0.8503046450705603067891324574
17.50,0.8502952152317474795360207637
17.51,0.8502858099401148470097304810
17.52,0.8502764047258751489963486180
17.53,0.8502670152409619866455345231
17.54,0.8502576344147190124406555943
17.55,0.8502482794995745445205810987
17.56,0.8502389342305634972969877003
17.57,0.8502295909302874176487609723
17.58,0.8502202733074553779166007550
17.59,0.8502109543120771722638942188
17.60,0.8502016601749838554429093032
17.61,0.8501923756529821250869237761
17.62,0.8501831169682998816943147816
17.63,0.8501738570867038030144472048
17.64,0.8501646116209644217114751830
17.65,0.8501553761459204522677841654
17.66,0.8501461662664694089828954661
17.67,0.8501369639654195419162585081
17.68,0.8501277684393324609712187866
17.69,0.8501185906784837403858393238
17.70,0.8501094255766361634787928681
17.71,0.8501002748214530411525114219
17.72,0.8500911330115245878942241903
17.73,0.8500820067267161062592010216
17.74,0.8500728991760769770442121220
17.75,0.8500637959330340869145769411
17.76,0.8500547026096576888720770603
17.77,0.8500456227716072896143870693
17.78,0.8500365636431718106075109772
17.79,0.8500275151011596938272206594
17.80,0.8500184818183766710857607833
17.81,0.8500094592990260442979102970
17.82,0.8500004364650009064358278656
17.83,0.8499914341856324055337594394
17.84,0.8499824573227632246098730226
17.85,0.8499734791271725291291808064
17.86,0.8499645163286039495729728528
17.87,0.8499555609904312820851917839
17.88,0.8499466302250372474286508291
17.89,0.8499377091030879067744087716
17.90,0.8499287913394547160069129383
17.91,0.8499198922074424527284646811
17.92,0.8499110084145196763047824969
17.93,0.8499021332414602940661690727
17.94,0.8498932685372265973332212480
17.95,0.8498844181433871298488392208
17.96,0.8498755773518952686560537674
17.97,0.8498667598517668145321287129
17.98,0.8498579409423870869879480638
17.99,0.8498491363054250005053261547
18.00,0.8498403502476720451732058803
18.01,0.8498315684434710692827206917
18.02,0.8498228042070015986778888165
18.03,0.8498140552052974148424683563
18.04,0.8498053137599086041933423511
18.05,0.8497965875305781394962783378
18.06,0.8497878678462096654904982903
18.07,0.8497791633592680687812631443
18.08,0.8497704674059969166600817863
18.09,0.8497617818080051938219313587
18.10,0.8497531203796372475754146050
18.11,0.8497444574681147715890033088
18.12,0.8497358178973531972261105340
18.13,0.8497271766425107712874713694
18.14,0.8497185595204970845236408980
18.15,0.8497099498931021234151547058
18.16,0.8497013553802550748674154276
18.17,0.8496927683510022399797955187
18.18,0.8496841816107715686786001339
18.19,0.8496756291459200217588444856
18.20,0.8496670749599137724804446621
18.21,0.8496585338430816832751146627
18.22,0.8496500029826785350239281350
18.23,0.8496414915731477029327345632
18.24,0.8496329905963093206072682160
18.25,0.8496244924653936668659605560
18.26,0.8496160127691865786526334195
18.27,0.8496075360883217456490921940
18.28,0.8495990780177188826980288007
18.29,0.8495906337581999473821837862
18.30,0.8495821969120329111134078127
18.31,0.8495737730456931344606713303
18.32,0.8495653567675582726754885778
18.33,0.8495569524853765409334394262
18.34,0.8495485701565748222536816407
18.35,0.8495401863995882358992511318
18.36,0.8495318153934026713598106788
18.37,0.8495234627637407196776867986
18.38,0.8495151232366868090600693215
18.39,0.8495067808913240720502909910
18.40,0.8494984624469410293490588615
18.41,0.8494901515419737265903105215
18.42,0.8494818543368301660952027475
18.43,0.8494735634771822631095612336
18.44,0.8494652866669689859234403288
18.45,0.8494570170087867800787217402
18.46,0.8494487613824598407830214191
